province,total_posts_all,cluster_label
上海,1866,2
云南,938,1
内蒙古,824,1
北京,1927,1
台湾,339,3
吉林,889,1
四川,1855,1
天津,1378,0
宁夏,251,4
安徽,1557,1
山东,1848,1
山西,1113,1
广东,1937,2
广西,1234,0
新疆,538,2
江苏,1884,2
江西,1127,1
河北,1581,1
河南,1771,1
浙江,1867,2
海南,486,2
湖北,1855,2
湖南,1574,0
澳门,144,2
甘肃,618,1
福建,1715,0
西藏,154,0
贵州,664,1
辽宁,1652,1
重庆,1489,0
陕西,1549,1
青海,148,0
香港,528,1
黑龙江,1173,1
